dataset,case_id,knn_k1,knn_k5,knn_k10
amos,amos_0401,0.010994518175721169,0.01169089786708355,0.013468070887029171
amos,amos_0402,0.009901758283376694,0.010824095457792282,0.012922503054141998
amos,amos_0403,0.010750124230980873,0.012278872542083263,0.014671404846012592
amos,amos_0404,0.010301024653017521,0.012005818076431751,0.012599054723978043
amos,amos_0405,0.010293347761034966,0.013160103000700474,0.014710080809891224
amos,amos_0406,0.012254461646080017,0.013477361761033535,0.01600594073534012
amos,amos_0408,0.013367018662393093,0.0161032322794199,0.01824546419084072
amos,amos_0409,0.007963376119732857,0.011314100585877895,0.013532759621739388
amos,amos_0410,0.009375368244946003,0.010781302116811275,0.012451150454580784
totalseg,s0000,0.010935167782008648,0.011968381702899933,0.012371006421744823
totalseg,s0001,0.012707930989563465,0.01485842652618885,0.015287630259990692
totalseg,s0004,0.011708993464708328,0.012212110683321953,0.013309825211763382
totalseg,s0006,0.017704742029309273,0.019192993640899658,0.020454538986086845
totalseg,s0010,0.00833860319107771,0.009630328975617886,0.010455848649144173
totalseg,s0011,0.005870130378752947,0.007619768846780062,0.008489326573908329
totalseg,s0012,0.017220767214894295,0.0190139040350914,0.019681110978126526
totalseg,s0013,0.016058385372161865,0.01705021597445011,0.018129706382751465
totalseg,s0014,0.007669935002923012,0.008542109280824661,0.009460444562137127
totalseg,s0015,0.007837074808776379,0.008996369317173958,0.010012960061430931
totalseg,s0016,0.011038865894079208,0.012006056495010853,0.012846735306084156
totalseg,s0022,0.009566497057676315,0.010626253671944141,0.011812723241746426
totalseg,s0028,0.00842643715441227,0.009216285310685635,0.009639298543334007
totalseg,s0029,0.007058883085846901,0.008028092794120312,0.009330819360911846
totalseg,s0030,0.008021214045584202,0.009627161547541618,0.010695239529013634
totalseg,s0031,0.008664625696837902,0.009854467585682869,0.010469058528542519
totalseg,s0034,0.008964868262410164,0.009447501040995121,0.010612455196678638
totalseg,s0038,0.009416086599230766,0.010722557082772255,0.011880679987370968
totalseg,s0039,0.022862957790493965,0.024018241092562675,0.025486299768090248
totalseg,s0040,0.007315807044506073,0.00848001055419445,0.009256329387426376
totalseg,s0042,0.010418879799544811,0.010828371159732342,0.01139919739216566
totalseg,s0045,0.015313239768147469,0.016753653064370155,0.018306652083992958
totalseg,s0048,0.018710527569055557,0.019852301105856895,0.020507171750068665
totalseg,s0052,0.012261292897164822,0.013493823818862438,0.014373323880136013
totalseg,s0053,0.007841126061975956,0.009140719659626484,0.009854557923972607
totalseg,s0054,0.007892273366451263,0.009804235771298409,0.010597402229905128
totalseg,s0058,0.010064334608614445,0.01150683406740427,0.012350978329777718
totalseg,s0059,0.009850054048001766,0.010738528333604336,0.011289261281490326
totalseg,s0062,0.010918539017438889,0.011457308195531368,0.01187827717512846
totalseg,s0065,0.011762812733650208,0.013215715065598488,0.014576482586562634
totalseg,s0066,0.011853610165417194,0.013462502509355545,0.014939505606889725
totalseg,s0070,0.012228657491505146,0.013024034909904003,0.014352167956531048
totalseg,s0071,0.007482698652893305,0.009219263680279255,0.010452723130583763
totalseg,s0072,0.007964563556015491,0.008758255280554295,0.009777430444955826
totalseg,s0073,0.01285549160093069,0.014562014490365982,0.015540823340415955
totalseg,s0074,0.018158145248889923,0.020208081230521202,0.021187787875533104
totalseg,s0075,0.008475707843899727,0.010277331806719303,0.012440548278391361
totalseg,s0077,0.010210376232862473,0.01206226460635662,0.012989972718060017
totalseg,s0078,0.009452210739254951,0.009979471564292908,0.010644979774951935
totalseg,s0082,0.009789826348423958,0.01138158980756998,0.01330494973808527
totalseg,s0086,0.012950051575899124,0.019508181139826775,0.022347785532474518
totalseg,s0088,0.025746623054146767,0.027535509318113327,0.02808297611773014
totalseg,s0089,0.013015855103731155,0.014723707921802998,0.01604337990283966
totalseg,s0090,0.019276022911071777,0.026916969567537308,0.027832120656967163
totalseg,s0091,0.007314866874366999,0.00900154747068882,0.010167471133172512
totalseg,s0092,0.017835309728980064,0.018573954701423645,0.019428854808211327
totalseg,s0096,0.009505332447588444,0.01039285957813263,0.011565621010959148
totalseg,s0098,0.017839202657341957,0.01872001588344574,0.01884409971535206
totalseg,s0103,0.03931127488613129,0.04763924330472946,0.04812867194414139
totalseg,s0104,0.011703687720000744,0.013706762343645096,0.014832906424999237
totalseg,s0106,0.019164208322763443,0.02052399329841137,0.022172899916768074
totalseg,s0107,0.012274348177015781,0.017045093700289726,0.020063674077391624
totalseg,s0108,0.008778639137744904,0.010493910871446133,0.011086395010352135
totalseg,s0109,0.008547324687242508,0.009343978017568588,0.009887812659144402
totalseg,s0117,0.018923066556453705,0.01988387107849121,0.0213043000549078
totalseg,s0119,0.008778470568358898,0.00964324176311493,0.010537452064454556
totalseg,s0120,0.008669933304190636,0.0093050142750144,0.01035761646926403
totalseg,s0123,0.01603606529533863,0.018301524221897125,0.019104691222310066
totalseg,s0124,0.007898717187345028,0.010000581853091717,0.011358610354363918
totalseg,s0131,0.014137431047856808,0.015327292494475842,0.01619703695178032
totalseg,s0132,0.09498924016952515,0.10304603725671768,0.10490156710147858
totalseg,s0133,0.009909986518323421,0.011113854125142097,0.012069371528923512
totalseg,s0137,0.00901857577264309,0.010172807611525059,0.010818526148796082
totalseg,s0139,0.009747444652020931,0.010274691507220268,0.010854020714759827
totalseg,s0141,0.007268494926393032,0.009787035174667835,0.010526205413043499
totalseg,s0143,0.015582862310111523,0.017029432579874992,0.018041495233774185
totalseg,s0145,0.012056531384587288,0.01465448085218668,0.01512669026851654
totalseg,s0146,0.012538927607238293,0.015659738332033157,0.016568979248404503
totalseg,s0151,0.013029626570641994,0.015203507617115974,0.015915125608444214
totalseg,s0153,0.014607857912778854,0.015668053179979324,0.016585923731327057
totalseg,s0156,0.02026446722447872,0.021603958681225777,0.02192271687090397
totalseg,s0157,0.010390016250312328,0.01147435698658228,0.013596349395811558
totalseg,s0158,0.013331111520528793,0.014124663546681404,0.014406541362404823
totalseg,s0160,0.022590691223740578,0.02411622554063797,0.025705179199576378
totalseg,s0161,0.013581176288425922,0.015103515237569809,0.016035735607147217
totalseg,s0162,0.012077685445547104,0.013362712226808071,0.015561019070446491
totalseg,s0163,0.007141925860196352,0.009195251390337944,0.010175181552767754
totalseg,s0166,0.008165266364812851,0.009436770342290401,0.010332725942134857
totalseg,s0171,0.010787486098706722,0.01225991453975439,0.013570178300142288
totalseg,s0174,0.01868738792836666,0.020245296880602837,0.02111862599849701
totalseg,s0175,0.013393335975706577,0.014274799264967442,0.015289783477783203
totalseg,s0178,0.008828142657876015,0.009903904981911182,0.010775849223136902
totalseg,s0182,0.015678219497203827,0.01683177426457405,0.017327046021819115
totalseg,s0187,0.040487777441740036,0.04762889817357063,0.048226431012153625
totalseg,s0188,0.00900940876454115,0.009971140883862972,0.010742985643446445
totalseg,s0190,0.009926440194249153,0.011232496239244938,0.012029331177473068
totalseg,s0192,0.015406646765768528,0.0166793130338192,0.017692087218165398
totalseg,s0193,0.012996893376111984,0.015217666514217854,0.01604127138853073
totalseg,s0196,0.008210371248424053,0.009551605209708214,0.010168070904910564
totalseg,s0199,0.0533033162355423,0.05956496670842171,0.06097349524497986
totalseg,s0201,0.012348962016403675,0.015493165701627731,0.017378339543938637
totalseg,s0204,0.009834175929427147,0.010799187235534191,0.012304460629820824
totalseg,s0210,0.011954028159379959,0.013691737316548824,0.014799597673118114
totalseg,s0211,0.09381372481584549,0.10228759050369263,0.10365942120552063
totalseg,s0216,0.007836991921067238,0.008978110738098621,0.009951644577085972
totalseg,s0218,0.008967272005975246,0.010623025707900524,0.011423947289586067
totalseg,s0222,0.012401859275996685,0.013678908348083496,0.015350131317973137
totalseg,s0224,0.007911714725196362,0.008966329507529736,0.01101839728653431
totalseg,s0227,0.008332140743732452,0.009126433171331882,0.009763755835592747
totalseg,s0228,0.008615592494606972,0.009172191843390465,0.010482032783329487
totalseg,s0235,0.015836095437407494,0.017895126715302467,0.018729254603385925
totalseg,s0236,0.014160946011543274,0.01514893863350153,0.01684652268886566
totalseg,s0237,0.15683087706565857,0.16542792320251465,0.16768915951251984
totalseg,s0238,0.01808023825287819,0.019405489787459373,0.019951442256569862
totalseg,s0239,0.008222417905926704,0.009055912494659424,0.010152045637369156
totalseg,s0241,0.013372267596423626,0.014943001791834831,0.016534777358174324
totalseg,s0242,0.014076375402510166,0.015299329534173012,0.01710195280611515
totalseg,s0243,0.009294142946600914,0.010908087715506554,0.011514261364936829
totalseg,s0244,0.00904642604291439,0.01018441841006279,0.01119627058506012
totalseg,s0245,0.019603414461016655,0.02086312137544155,0.021601105108857155
totalseg,s0246,0.029027769342064857,0.031042268499732018,0.03198020160198212
totalseg,s0247,0.03263893350958824,0.03726612776517868,0.03789486363530159
totalseg,s0248,0.00847067590802908,0.009378062561154366,0.01034502126276493
totalseg,s0249,0.04204079508781433,0.04577001556754112,0.047148510813713074
totalseg,s0250,0.009706968441605568,0.010501465760171413,0.01116776280105114
totalseg,s0252,0.015548179857432842,0.017401723191142082,0.018055593594908714
totalseg,s0255,0.008690664544701576,0.009493738412857056,0.009948845952749252
totalseg,s0257,0.013523772358894348,0.014515320770442486,0.014848978258669376
totalseg,s0258,0.012550859712064266,0.013692171312868595,0.014959020540118217
totalseg,s0260,0.013706094585359097,0.020681165158748627,0.02315213717520237
totalseg,s0262,0.028805231675505638,0.030557887628674507,0.03162635490298271
totalseg,s0275,0.011118433438241482,0.012075833044946194,0.012797020375728607
totalseg,s0285,0.008602804504334927,0.010995396412909031,0.01160448044538498
totalseg,s0286,0.01101131085306406,0.012424319982528687,0.01441549975425005
totalseg,s0287,0.007783455308526754,0.012940630316734314,0.015104012563824654
totalseg,s0291,0.011491210199892521,0.011860824190080166,0.01302671991288662
totalseg,s0298,0.010938921943306923,0.011220429092645645,0.01200308557599783
totalseg,s0300,0.010085086338222027,0.011537585407495499,0.012581836432218552
totalseg,s0301,0.01785510778427124,0.019386352971196175,0.020749548450112343
totalseg,s0304,0.014650220051407814,0.01595437154173851,0.016743479296565056
totalseg,s0305,0.02060801535844803,0.021831436082720757,0.022548777982592583
totalseg,s0306,0.015474445186555386,0.01604381389915943,0.01818746328353882
totalseg,s0307,0.011246409267187119,0.013785029761493206,0.014849483966827393
totalseg,s0308,0.014093233272433281,0.015173348598182201,0.015895429998636246
totalseg,s0311,0.014705950394272804,0.015645736828446388,0.017136499285697937
totalseg,s0314,0.010590587742626667,0.012889465317130089,0.013617522083222866
totalseg,s0319,0.010783328674733639,0.01205600704997778,0.013016708195209503
totalseg,s0320,0.008093759417533875,0.009478664956986904,0.010060103610157967
totalseg,s0321,0.01798664778470993,0.019818171858787537,0.021286729723215103
totalseg,s0322,0.008537516929209232,0.00982188805937767,0.010190948843955994
totalseg,s0324,0.015507940202951431,0.017056075856089592,0.019154686480760574
totalseg,s0325,0.010052534751594067,0.012476197443902493,0.012799927033483982
totalseg,s0327,0.013422345742583275,0.015263529494404793,0.016146931797266006
totalseg,s0328,0.010129300877451897,0.010877258144319057,0.011470692232251167
totalseg,s0329,0.009045504033565521,0.01049766130745411,0.012199459597468376
totalseg,s0332,0.008592494763433933,0.009716822765767574,0.010908409021794796
totalseg,s0334,0.007877927273511887,0.009044704958796501,0.009527367539703846
totalseg,s0336,0.02171076461672783,0.023207686841487885,0.02455461584031582
totalseg,s0344,0.009073634631931782,0.010553550906479359,0.01171849761158228
totalseg,s0347,0.026032783091068268,0.027462640777230263,0.028793247416615486
totalseg,s0350,0.010283652693033218,0.011200031265616417,0.011937365867197514
totalseg,s0358,0.0077157337218523026,0.008430629968643188,0.010351216420531273
totalseg,s0361,0.009392744861543179,0.010438711382448673,0.011101038195192814
totalseg,s0362,0.007819483056664467,0.008660491555929184,0.00913576502352953
totalseg,s0367,0.020070381462574005,0.02136257477104664,0.022563792765140533
totalseg,s0369,0.008995717391371727,0.009815702214837074,0.011593131348490715
totalseg,s0370,0.008545614778995514,0.011342819780111313,0.013675377704203129
totalseg,s0371,0.011462682858109474,0.01390516385436058,0.015049666166305542
totalseg,s0375,0.00815228745341301,0.009345903992652893,0.010034552775323391
totalseg,s0376,0.020809609442949295,0.02218499965965748,0.023658059537410736
totalseg,s0377,0.013010851107537746,0.016041401773691177,0.016949620097875595
totalseg,s0381,0.02065599337220192,0.021982580423355103,0.022329656407237053
totalseg,s0383,0.015208577737212181,0.017539622262120247,0.018407780677080154
totalseg,s0385,0.020821155980229378,0.02323511615395546,0.02433139458298683
totalseg,s0389,0.018374158069491386,0.021068202331662178,0.021781373769044876
totalseg,s0393,0.01717148721218109,0.01843933016061783,0.019321773201227188
totalseg,s0399,0.0202921275049448,0.020857451483607292,0.021375924348831177
totalseg,s0402,0.010629885829985142,0.011421266943216324,0.01252075843513012
totalseg,s0408,0.007578427437692881,0.008200873620808125,0.009195595979690552
totalseg,s0412,0.00733117526397109,0.01156498584896326,0.013375175185501575
totalseg,s0418,0.05342356860637665,0.060140155255794525,0.06131582707166672
totalseg,s0419,0.010128369554877281,0.011586428619921207,0.012133467011153698
totalseg,s0420,0.020281849429011345,0.022120831534266472,0.023176217451691628
totalseg,s0421,0.013346117921173573,0.015138852410018444,0.016156885772943497
totalseg,s0423,0.008881702087819576,0.00939406082034111,0.010252847336232662
totalseg,s0426,0.011633793823421001,0.015934929251670837,0.016873739659786224
totalseg,s0429,0.00817003846168518,0.009487714618444443,0.010032533667981625
totalseg,s0431,0.01113895419985056,0.012173726223409176,0.01453088503330946
totalseg,s0436,0.012832840904593468,0.015095232054591179,0.01595781370997429
totalseg,s0440,0.009292438626289368,0.010501524433493614,0.011495656333863735
totalseg,s0442,0.01261957362294197,0.014126339927315712,0.01499233115464449
totalseg,s0443,0.0269278846681118,0.02837073802947998,0.029351577162742615
totalseg,s0446,0.010481206700205803,0.011798003688454628,0.012414611876010895
totalseg,s0447,0.0074301245622336864,0.008619857020676136,0.009653635323047638
totalseg,s0454,0.01020854152739048,0.012699509039521217,0.014633032493293285
totalseg,s0456,0.007961264811456203,0.00947754830121994,0.010432682000100613
totalseg,s0461,0.00738579360768199,0.008313109166920185,0.009138667955994606
totalseg,s0467,0.008515672758221626,0.009134689345955849,0.009982344694435596
totalseg,s0468,0.007336914539337158,0.010001400485634804,0.0104651665315032
totalseg,s0472,0.008331626653671265,0.008579879067838192,0.009518840350210667
totalseg,s0475,0.008981461636722088,0.009335121139883995,0.010707964189350605
totalseg,s0476,0.008847209624946117,0.010046294890344143,0.011857585981488228
totalseg,s0477,0.010646099224686623,0.012447722256183624,0.013839950785040855
totalseg,s0483,0.008033443242311478,0.00851941853761673,0.00926207471638918
totalseg,s0484,0.008062761276960373,0.009890199638903141,0.011072191409766674
totalseg,s0487,0.019649462774395943,0.021146059036254883,0.022386476397514343
totalseg,s0498,0.013907834887504578,0.015166537836194038,0.015970509499311447
totalseg,s0500,0.008514177985489368,0.009702125564217567,0.010754999704658985
totalseg,s0502,0.012670197524130344,0.013710791245102882,0.014557579532265663
totalseg,s0506,0.00978337973356247,0.013824660331010818,0.014975883066654205
totalseg,s0507,0.011448657140135765,0.01178475096821785,0.013202143833041191
totalseg,s0510,0.016414310783147812,0.01812197081744671,0.019179649651050568
totalseg,s0511,0.008273442275822163,0.01065952330827713,0.011966372840106487
totalseg,s0516,0.011808470822870731,0.013433542102575302,0.01468817051500082
totalseg,s0519,0.007720501162111759,0.009529203176498413,0.010162054561078548
totalseg,s0536,0.009980768896639347,0.011303409934043884,0.012034434825181961
totalseg,s0543,0.008723744191229343,0.009134983643889427,0.009967816062271595
totalseg,s0546,0.007389230653643608,0.00851502362638712,0.010205116122961044
totalseg,s0548,0.012540586292743683,0.013585681095719337,0.014008239842951298
totalseg,s0549,0.006950661540031433,0.00805249996483326,0.009535307995975018
totalseg,s0550,0.00682557187974453,0.008518661372363567,0.009297355078160763
totalseg,s0551,0.0156344473361969,0.01708090677857399,0.019173458218574524
totalseg,s0556,0.0073032137006521225,0.008788024075329304,0.010359786450862885
totalseg,s0561,0.014319677837193012,0.017238952219486237,0.017794085666537285
totalseg,s0564,0.014109563082456589,0.015214843675494194,0.016224417835474014
totalseg,s0571,0.008837507106363773,0.009580547921359539,0.010385357774794102
totalseg,s0573,0.011158746667206287,0.01173089537769556,0.012689724564552307
totalseg,s0574,0.011900847777724266,0.012447389774024487,0.01340571604669094
totalseg,s0577,0.011220659129321575,0.012623450718820095,0.013624756596982479
totalseg,s0578,0.014506137929856777,0.01875002682209015,0.02000742405653
totalseg,s0581,0.01919267140328884,0.020134147256612778,0.020532820373773575
totalseg,s0587,0.006984118837863207,0.008976374752819538,0.009792505763471127
totalseg,s0588,0.03998783975839615,0.04816312715411186,0.049190130084753036
totalseg,s0589,0.008586662821471691,0.010148759931325912,0.011192547157406807
totalseg,s0591,0.008497987873852253,0.010289274156093597,0.012809989042580128
totalseg,s0592,0.00866102334111929,0.011622443795204163,0.012705192901194096
totalseg,s0593,0.006567539181560278,0.008181426674127579,0.009334810078144073
totalseg,s0595,0.02855616807937622,0.03227641433477402,0.032886214554309845
totalseg,s0600,0.0116808470338583,0.013091009110212326,0.013562550768256187
totalseg,s0601,0.020614339038729668,0.02137816697359085,0.02223307266831398
totalseg,s0602,0.012166808359324932,0.015302610583603382,0.01635916158556938
totalseg,s0603,0.009010127745568752,0.009716840460896492,0.010506797581911087
totalseg,s0605,0.009905733168125153,0.011336571536958218,0.011998231522738934
totalseg,s0608,0.018112828955054283,0.01941428706049919,0.02107285149395466
totalseg,s0611,0.02942812070250511,0.030649859458208084,0.0318448469042778
totalseg,s0612,0.008841542527079582,0.009781473316252232,0.010428541339933872
totalseg,s0613,0.008736511692404747,0.009272507391870022,0.009876220487058163
totalseg,s0614,0.02966323122382164,0.03176804259419441,0.03264445438981056
totalseg,s0616,0.00911272969096899,0.010313011705875397,0.012746309861540794
totalseg,s0617,0.008905901573598385,0.009459124878048897,0.010706018656492233
totalseg,s0618,0.01833432726562023,0.0191243514418602,0.020318254828453064
totalseg,s0619,0.015234632417559624,0.016667209565639496,0.017674241214990616
totalseg,s0621,0.007918852381408215,0.010823789052665234,0.011955502443015575
totalseg,s0623,0.01044213306158781,0.012087277136743069,0.013271337375044823
totalseg,s0625,0.010833526030182838,0.011602274142205715,0.013447937555611134
totalseg,s0627,0.009253033436834812,0.009799557738006115,0.010692624375224113
totalseg,s0628,0.008431695401668549,0.010400379076600075,0.011164668016135693
totalseg,s0629,0.008088221773505211,0.009830143302679062,0.010451195761561394
totalseg,s0635,0.008029389195144176,0.008739239536225796,0.009480979293584824
totalseg,s0637,0.008697581477463245,0.00966358557343483,0.01041504554450512
totalseg,s0638,0.027918992564082146,0.029836900532245636,0.03094864822924137
totalseg,s0639,0.009527888149023056,0.010939430445432663,0.011428979225456715
totalseg,s0644,0.0077959815971553326,0.009096632711589336,0.009602261707186699
totalseg,s0646,0.0077770790085196495,0.00851216446608305,0.009554709307849407
totalseg,s0648,0.011398695409297943,0.014199175871908665,0.015276714228093624
totalseg,s0649,0.009061343967914581,0.009778816252946854,0.010556136257946491
totalseg,s0650,0.008234829641878605,0.010138611309230328,0.012129917740821838
totalseg,s0652,0.025093885138630867,0.02613389864563942,0.026646926999092102
totalseg,s0656,0.011028786189854145,0.011999061331152916,0.013628396205604076
totalseg,s0657,0.0067621078342199326,0.008809728547930717,0.009546304121613503
totalseg,s0661,0.007764720823615789,0.009492781944572926,0.010061332024633884
totalseg,s0662,0.010866828262805939,0.01136280968785286,0.013212264515459538
totalseg,s0663,0.008765139617025852,0.010127058252692223,0.011496306397020817
totalseg,s0667,0.00746825011447072,0.009072985500097275,0.009685215540230274
totalseg,s0669,0.0070241903886199,0.007978924550116062,0.00902923010289669
totalseg,s0670,0.009881255216896534,0.012484489940106869,0.013404508121311665
totalseg,s0673,0.01740989461541176,0.02001737430691719,0.020805723965168
totalseg,s0675,0.011129254475235939,0.012267709709703922,0.013365891762077808
totalseg,s0680,0.007500980980694294,0.009291480295360088,0.00978852529078722
totalseg,s0685,0.01158839650452137,0.012390115298330784,0.013835304416716099
totalseg,s0686,0.01149955578148365,0.012138757854700089,0.014374482445418835
totalseg,s0687,0.01583494432270527,0.019722955301404,0.021085567772388458
totalseg,s0690,0.012444792315363884,0.014648719690740108,0.016423895955085754
totalseg,s0691,0.008554254658520222,0.010351593606173992,0.011122015304863453
totalseg,s0692,0.0076171294786036015,0.010884219780564308,0.011426360346376896
totalseg,s0697,0.016103919595479965,0.019981088116765022,0.020759757608175278
totalseg,s0699,0.009671591222286224,0.010974802076816559,0.011638941243290901
totalseg,s0703,0.008214876987040043,0.009265614673495293,0.010732294991612434
totalseg,s0707,0.009114664047956467,0.010391222313046455,0.01171292457729578
totalseg,s0708,0.012449760921299458,0.013162070885300636,0.014057554304599762
totalseg,s0709,0.01503794640302658,0.016060426831245422,0.017523108050227165
totalseg,s0712,0.02721322700381279,0.028187356889247894,0.029155218973755836
totalseg,s0720,0.008445723913609982,0.009341535158455372,0.010625789873301983
totalseg,s0723,0.012532906606793404,0.015229467302560806,0.01621606945991516
totalseg,s0724,0.007000139448791742,0.00876534916460514,0.01062773447483778
totalseg,s0726,0.008200774900615215,0.009049683809280396,0.009757607243955135
totalseg,s0727,0.011169633828103542,0.015356248244643211,0.017551368102431297
totalseg,s0730,0.038077108561992645,0.03971242159605026,0.040487371385097504
totalseg,s0731,0.008337818086147308,0.00904668029397726,0.009583139792084694
totalseg,s0733,0.008208483457565308,0.008997787721455097,0.010132620111107826
totalseg,s0736,0.01941005513072014,0.020263057202100754,0.021564152091741562
totalseg,s0739,0.010757672600448132,0.011696510948240757,0.013355779461562634
totalseg,s0740,0.03541678935289383,0.03848515450954437,0.03919273987412453
totalseg,s0751,0.010309958830475807,0.012974521145224571,0.01385207287967205
totalseg,s0754,0.007304799277335405,0.007948936894536018,0.00916120782494545
totalseg,s0759,0.019678663462400436,0.020961236208677292,0.023221904411911964
totalseg,s0760,0.010206048376858234,0.011354960501194,0.01224509160965681
totalseg,s0762,0.007662409916520119,0.008154707960784435,0.010413547977805138
totalseg,s0763,0.009285137988626957,0.010054816491901875,0.010730871930718422
totalseg,s0764,0.008758939802646637,0.011113084852695465,0.012185188010334969
totalseg,s0765,0.01075757946819067,0.013939499855041504,0.015361703932285309
totalseg,s0770,0.01653057523071766,0.017204999923706055,0.01853346638381481
totalseg,s0772,0.030373813584446907,0.03219202533364296,0.03339604288339615
totalseg,s0774,0.010920731350779533,0.015584987588226795,0.01689349114894867
totalseg,s0775,0.017838990315794945,0.018533999100327492,0.020598525181412697
totalseg,s0776,0.03353942558169365,0.03475832939147949,0.03553905338048935
totalseg,s0777,0.006185002624988556,0.008203588426113129,0.009007511660456657
totalseg,s0778,0.009372646920382977,0.010374296456575394,0.011970353312790394
totalseg,s0785,0.01610967330634594,0.016629314050078392,0.018060840666294098
totalseg,s0786,0.044236406683921814,0.05252881720662117,0.05317213013768196
totalseg,s0790,0.006964762695133686,0.009444527328014374,0.009707245975732803
totalseg,s0791,0.023962920531630516,0.025175638496875763,0.026689384132623672
totalseg,s0794,0.008624428883194923,0.009814023040235043,0.010621150024235249
totalseg,s0795,0.01444974821060896,0.0157327763736248,0.01646094210445881
totalseg,s0796,0.0070859757252037525,0.008344094268977642,0.008695404045283794
totalseg,s0797,0.009030439890921116,0.009799186140298843,0.010760171338915825
totalseg,s0798,0.017713384702801704,0.018610676750540733,0.019456636160612106
totalseg,s0801,0.014283188618719578,0.015400003641843796,0.016098279505968094
totalseg,s0802,0.01951979286968708,0.020793182775378227,0.02235068380832672
totalseg,s0804,0.011361605487763882,0.013317663222551346,0.014395833015441895
totalseg,s0806,0.010386267676949501,0.01203568372875452,0.012617802247405052
totalseg,s0807,0.008518415503203869,0.010099705308675766,0.011215289123356342
totalseg,s0808,0.017445476725697517,0.018265074118971825,0.020122818648815155
totalseg,s0812,0.007777749560773373,0.008734476752579212,0.009579597041010857
totalseg,s0815,0.008233844302594662,0.009194906800985336,0.009921482764184475
totalseg,s0816,0.016695085912942886,0.017179341986775398,0.019592607393860817
totalseg,s0818,0.016501404345035553,0.01717665046453476,0.017771435901522636
totalseg,s0819,0.01947726123034954,0.020183004438877106,0.020620541647076607
totalseg,s0821,0.015001274645328522,0.017732204869389534,0.01839478127658367
totalseg,s0824,0.016546571627259254,0.017967434599995613,0.018636105582118034
totalseg,s0829,0.01753133535385132,0.018605580553412437,0.01962464116513729
totalseg,s0830,0.008276327513158321,0.009944400750100613,0.01073006447404623
totalseg,s0831,0.007538640405982733,0.008978958241641521,0.009787649847567081
totalseg,s0833,0.019404850900173187,0.02023487165570259,0.022350788116455078
totalseg,s0835,0.008951764553785324,0.009930499829351902,0.010218990035355091
totalseg,s0836,0.009411688894033432,0.011179878376424313,0.012003917247056961
totalseg,s0840,0.020883841440081596,0.02260015718638897,0.024044757708907127
totalseg,s0842,0.009377427399158478,0.010580492205917835,0.012415261007845402
totalseg,s0844,0.01664821058511734,0.018340960144996643,0.018937500193715096
totalseg,s0858,0.026459746062755585,0.0270753912627697,0.028564775362610817
totalseg,s0859,0.01223739143460989,0.012927954085171223,0.01447984017431736
totalseg,s0860,0.008992996998131275,0.010522506199777126,0.011872121132910252
totalseg,s0862,0.01343790628015995,0.014271444641053677,0.015247896313667297
totalseg,s0863,0.008054513484239578,0.009608021005988121,0.010203934274613857
totalseg,s0864,0.00788007490336895,0.009445314295589924,0.009980334900319576
totalseg,s0869,0.008527148514986038,0.009824677370488644,0.011164721101522446
totalseg,s0873,0.02359410747885704,0.023941978812217712,0.024710791185498238
totalseg,s0878,0.008082816377282143,0.00946099404245615,0.010236346162855625
totalseg,s0880,0.00995662435889244,0.011320967227220535,0.012441841885447502
totalseg,s0884,0.008873313665390015,0.009546774439513683,0.011341145262122154
totalseg,s0885,0.00859336368739605,0.010623996146023273,0.012414433993399143
totalseg,s0894,0.012198012322187424,0.01304076798260212,0.014205380342900753
totalseg,s0895,0.013678024522960186,0.016015416011214256,0.017792686820030212
totalseg,s0896,0.006820600479841232,0.008718455210328102,0.009609338827431202
totalseg,s0899,0.006374453194439411,0.007741139270365238,0.00815275777131319
totalseg,s0903,0.0074006631039083,0.009054350666701794,0.009667359292507172
totalseg,s0904,0.012306765653192997,0.012657581828534603,0.013946184888482094
totalseg,s0907,0.01450682058930397,0.014992645010352135,0.015679167583584785
totalseg,s0910,0.018964683637022972,0.019848622381687164,0.02079601399600506
totalseg,s0912,0.008714486844837666,0.009183399379253387,0.01016824971884489
totalseg,s0913,0.008306722156703472,0.010191758163273335,0.01074863038957119
totalseg,s0915,0.012291683815419674,0.013690079562366009,0.014651073142886162
totalseg,s0916,0.009726474992930889,0.010770177468657494,0.011063698679208755
totalseg,s0918,0.008677493780851364,0.010172602720558643,0.011027831584215164
totalseg,s0921,0.029514780268073082,0.031103268265724182,0.03172913193702698
totalseg,s0923,0.008318914100527763,0.009278015233576298,0.010205747559666634
totalseg,s0924,0.011996222659945488,0.0125353392213583,0.01385684497654438
totalseg,s0927,0.008457477204501629,0.012359646148979664,0.013724497519433498
totalseg,s0928,0.00996139645576477,0.011473956517875195,0.012332039885222912
totalseg,s0930,0.020248018205165863,0.021195081993937492,0.02188258431851864
totalseg,s0931,0.011926776729524136,0.014402775093913078,0.0156941469758749
totalseg,s0933,0.006605485919862986,0.01085380557924509,0.011514080688357353
totalseg,s0937,0.007152920588850975,0.008396429941058159,0.009195863269269466
totalseg,s0939,0.011070690117776394,0.01200930681079626,0.012864799238741398
totalseg,s0940,0.012510684318840504,0.012929446995258331,0.013546799309551716
totalseg,s0944,0.014408116228878498,0.015112117864191532,0.017078997567296028
totalseg,s0945,0.006688312161713839,0.008038208819925785,0.008558958768844604
totalseg,s0947,0.025508293882012367,0.025994788855314255,0.026710541918873787
totalseg,s0950,0.012835257686674595,0.013694223016500473,0.015482709743082523
